"subject","context","item","block","item_type","cycle","rt"
"212","het","trumpet","2","category",3,504
"212","het","trumpet","2","category",4,581
"212","het","kite","2","category",4,539
"212","het","trumpet","2","category",5,737
"212","het","kite","2","category",5,593
"213","homo","carrot","1","category",1,874
"213","homo","lettuce","1","category",1,615
"213","homo","carrot","1","category",2,387
"213","homo","lettuce","1","category",2,418
"213","homo","lettuce","1","category",3,639
"213","homo","carrot","1","category",3,356
"213","homo","lettuce","1","category",4,497
"213","homo","parsnip","1","category",4,369
"213","homo","parsnip","1","category",5,592
"213","homo","lettuce","1","category",5,614
"213","het","axe","1","RAT",1,608
"213","het","frog","1","RAT",1,465
"213","het","frog","1","RAT",2,495
"213","het","axe","1","RAT",2,489
"213","het","axe","1","RAT",3,479
"213","het","frog","1","RAT",3,496
"213","het","frog","1","RAT",4,557
"213","het","axe","1","RAT",4,348
"213","het","axe","1","RAT",5,491
"213","het","jaw","1","RAT",5,618
"213","homo","syrup","1","RAT",1,558
"213","homo","bird","1","RAT",1,728
"213","homo","syrup","1","RAT",2,572
"213","homo","axe","1","RAT",2,434
"213","homo","axe","1","RAT",3,423
"213","homo","bird","1","RAT",3,548
"213","homo","bird","1","RAT",4,488
"213","homo","syrup","1","RAT",4,476
"213","homo","bird","1","RAT",5,434
"213","homo","axe","1","RAT",5,421
"213","homo","garbage","1","RAT",1,540
"213","homo","frog","1","RAT",1,523
"213","homo","frog","1","RAT",2,476
"213","homo","garbage","1","RAT",2,440
"213","homo","frog","1","RAT",3,466
"213","homo","cow","1","RAT",3,341
"213","homo","cow","1","RAT",4,526
"213","homo","frog","1","RAT",5,426
"213","homo","garbage","1","RAT",5,348
"213","het","top","1","category",1,655
"213","het","guitar","1","category",1,404
"213","het","guitar","1","category",2,412
"213","het","top","1","category",2,361
"213","het","top","1","category",3,548
"213","het","guitar","1","category",3,326
"213","het","top","1","category",4,444
"213","het","guitar","1","category",4,411
"213","het","guitar","1","category",5,632
"213","het","top","1","category",5,406
"213","het","ball","1","category",1,724
"213","het","car","1","category",1,399
"213","het","ball","1","category",2,620
"213","het","lettuce","1","category",2,588
"213","het","lettuce","1","category",3,549
"213","het","ball","1","category",3,365
"213","het","lettuce","1","category",4,531
"213","het","car","1","category",4,470
"213","het","lettuce","1","category",5,541
"213","het","car","1","category",5,460
"213","homo","shoe","1","RAT",1,540
"213","homo","desk","1","RAT",1,448
"213","homo","shoe","1","RAT",2,441
"213","homo","desk","1","RAT",2,558
"213","homo","shoe","1","RAT",3,497
"213","homo","desk","1","RAT",3,526
"213","homo","shoe","1","RAT",4,437
"213","homo","desk","1","RAT",4,446
"213","homo","shoe","1","RAT",5,491
"213","homo","jaw","1","RAT",5,555
"213","homo","kite","1","category",1,790
"213","homo","ball","1","category",1,475
"213","homo","ball","1","category",2,644
"213","homo","top","1","category",2,764
"213","homo","ball","1","category",3,439
"213","homo","kite","1","category",3,629
"213","homo","ball","1","category",4,480
"213","homo","kite","1","category",4,360
"213","homo","ball","1","category",5,485
"213","homo","top","1","category",5,656
"213","het","cow","1","RAT",1,459
"213","het","desk","1","RAT",1,451
"213","het","cow","1","RAT",2,561
"213","het","egg","1","RAT",2,581
"213","het","egg","1","RAT",3,560
"213","het","desk","1","RAT",3,484
"213","het","desk","1","RAT",4,501
"213","het","cow","1","RAT",4,469
"213","het","desk","1","RAT",5,456
"213","het","cow","1","RAT",5,433
"213","homo","bus","1","category",1,805
"213","homo","train","1","category",1,394
"213","homo","train","1","category",2,463
"213","homo","bus","1","category",2,448
"213","homo","car","1","category",3,671
"213","homo","car","1","category",4,648
"213","homo","train","1","category",4,547
"213","homo","car","1","category",5,482
"213","homo","train","1","category",5,590
"213","het","syrup","1","RAT",1,606
"213","het","garbage","1","RAT",1,434
"213","het","syrup","1","RAT",2,570
"213","het","garbage","1","RAT",2,412
"213","het","garbage","1","RAT",3,541
"213","het","syrup","1","RAT",3,376
"213","het","garbage","1","RAT",4,435
"213","het","syrup","1","RAT",4,406
"213","het","syrup","1","RAT",5,592
"213","het","garbage","1","RAT",5,423
"213","het","parsnip","1","category",1,469
"213","het","kite","1","category",1,476
"213","het","kite","1","category",2,973
"213","het","trumpet","1","category",2,660
"213","het","parsnip","1","category",3,696
"213","het","parsnip","1","category",4,714
"213","het","kite","1","category",4,512
"213","het","parsnip","1","category",5,578
"213","het","kite","1","category",5,656
"213","het","carrot","1","category",1,836
"213","het","piano","1","category",1,588
"213","het","carrot","1","category",2,485
"213","het","piano","1","category",2,714
"213","het","carrot","1","category",3,854
"213","het","train","1","category",3,599
"213","het","train","1","category",4,684
"213","het","carrot","1","category",4,645
"213","het","carrot","1","category",5,533
"213","het","train","1","category",5,591
"213","het","bird","1","RAT",1,576
"213","het","shoe","1","RAT",1,319
"213","het","bird","1","RAT",2,723
"213","het","shoe","1","RAT",2,473
"213","het","bird","1","RAT",3,571
"213","het","peanut","1","RAT",3,385
"213","het","peanut","1","RAT",4,399
"213","het","shoe","1","RAT",4,584
"213","het","shoe","1","RAT",5,318
"213","het","peanut","1","RAT",5,376
"213","homo","guitar","1","category",1,716
"213","homo","trumpet","1","category",1,448
"213","homo","guitar","1","category",2,730
"213","homo","piano","1","category",2,498
"213","homo","guitar","1","category",3,641
"213","homo","trumpet","1","category",3,369
"213","homo","guitar","1","category",4,644
"213","homo","trumpet","1","category",4,547
"213","homo","trumpet","1","category",5,660
"213","homo","piano","1","category",5,560
"213","het","carrot","2","category",1,609
"213","het","train","2","category",1,769
"213","het","train","2","category",2,648
"213","het","piano","2","category",2,677
"213","het","piano","2","category",3,542
"213","het","train","2","category",3,641
"213","het","train","2","category",4,540
"213","het","piano","2","category",5,706
"213","het","carrot","2","category",5,656
"213","het","syrup","2","RAT",1,720
"213","het","turtle","2","RAT",1,464
"213","het","syrup","2","RAT",2,583
"213","het","garbage","2","RAT",2,398
"213","het","syrup","2","RAT",3,387
"213","het","turtle","2","RAT",3,547
"213","het","turtle","2","RAT",4,563
"213","het","garbage","2","RAT",4,499
"213","het","turtle","2","RAT",5,373
"213","het","garbage","2","RAT",5,399
"213","het","desk","2","RAT",1,612
"213","het","cow","2","RAT",1,431
"213","het","desk","2","RAT",2,545
"213","het","cow","2","RAT",2,473
"213","het","desk","2","RAT",3,478
"213","het","egg","2","RAT",3,399
"213","het","egg","2","RAT",4,459
"213","het","egg","2","RAT",5,495
"213","het","desk","2","RAT",5,642
"213","homo","frog","2","RAT",1,787
"213","homo","garbage","2","RAT",1,432
"213","homo","frog","2","RAT",2,469
"213","homo","garbage","2","RAT",2,473
"213","homo","garbage","2","RAT",3,549
"213","homo","frog","2","RAT",3,536
"213","homo","frog","2","RAT",4,485
"213","homo","garbage","2","RAT",4,444
"213","homo","garbage","2","RAT",5,1190
"213","homo","cow","2","RAT",5,503
"213","homo","peanut","2","RAT",1,706
"213","homo","egg","2","RAT",1,397
"213","homo","peanut","2","RAT",2,927
"213","homo","egg","2","RAT",2,331
"213","homo","peanut","2","RAT",3,759
"213","homo","egg","2","RAT",3,535
"213","homo","egg","2","RAT",4,621
"213","homo","peanut","2","RAT",4,488
"213","homo","egg","2","RAT",5,591
"213","homo","peanut","2","RAT",5,624
"213","het","ball","2","category",1,640
"213","het","car","2","category",1,567
"213","het","car","2","category",2,552
"213","het","lettuce","2","category",2,544
"213","het","car","2","category",3,439
"213","het","lettuce","2","category",3,557
"213","het","car","2","category",4,537
"213","het","lettuce","2","category",4,462
"213","het","lettuce","2","category",5,494
"213","het","car","2","category",5,365
"213","het","guitar","2","category",1,387
"213","het","top","2","category",1,589
"213","het","guitar","2","category",2,629
"213","het","bus","2","category",2,509
"213","het","bus","2","category",3,560
"213","het","top","2","category",3,485
"213","het","bus","2","category",4,558
"213","het","top","2","category",4,314
"213","het","top","2","category",5,332
"213","het","guitar","2","category",5,570
"213","homo","axe","2","RAT",1,681
"213","homo","syrup","2","RAT",1,656
"213","homo","axe","2","RAT",2,590
"213","homo","bird","2","RAT",2,600
"213","homo","axe","2","RAT",3,520
"213","homo","bird","2","RAT",3,414
"213","homo","bird","2","RAT",4,510
"213","homo","bird","2","RAT",5,527
"213","homo","syrup","2","RAT",5,669
"213","homo","piano","2","category",1,555
"213","homo","guitar","2","category",1,913
"213","homo","piano","2","category",2,736
"213","homo","trumpet","2","category",2,492
"213","homo","piano","2","category",3,392
"213","homo","trumpet","2","category",3,337
"213","homo","piano","2","category",4,749
"213","homo","trumpet","2","category",4,367
"213","homo","piano","2","category",5,667
"213","homo","guitar","2","category",5,675
"213","homo","desk","2","RAT",1,593
"213","homo","jaw","2","RAT",1,454
"213","homo","jaw","2","RAT",2,595
"213","homo","shoe","2","RAT",2,356
"213","homo","jaw","2","RAT",3,529
"213","homo","shoe","2","RAT",3,431
"213","homo","jaw","2","RAT",4,517
"213","homo","shoe","2","RAT",4,464
"213","homo","shoe","2","RAT",5,526
"213","homo","desk","2","RAT",5,562
"213","het","shoe","2","RAT",1,706
"213","het","peanut","2","RAT",1,453
"213","het","shoe","2","RAT",2,543
"213","het","shoe","2","RAT",3,551
"213","het","peanut","2","RAT",3,651
"213","het","shoe","2","RAT",4,528
"213","het","bird","2","RAT",4,462
"213","het","shoe","2","RAT",5,716
"213","het","peanut","2","RAT",5,431
"213","homo","train","2","category",1,545
"213","homo","car","2","category",1,666
"213","homo","car","2","category",2,735
"213","homo","bus","2","category",2,656
"213","homo","car","2","category",3,383
"213","homo","train","2","category",3,509
"213","homo","car","2","category",4,414
"213","homo","train","2","category",4,530
"213","homo","car","2","category",5,670
"213","homo","train","2","category",5,606
"213","het","parsnip","2","category",1,608
"213","het","kite","2","category",1,548
"213","het","kite","2","category",2,502
"213","het","trumpet","2","category",2,480
"213","het","trumpet","2","category",3,643
"213","het","parsnip","2","category",3,1062
"213","het","trumpet","2","category",4,565
"213","het","parsnip","2","category",4,472
"213","het","parsnip","2","category",5,540
"213","het","trumpet","2","category",5,487
"213","homo","ball","2","category",1,576
"213","homo","kite","2","category",1,522
"213","homo","ball","2","category",2,554
"213","homo","kite","2","category",2,378
"213","homo","ball","2","category",3,546
"213","homo","top","2","category",3,538
"213","homo","ball","2","category",4,442
"213","homo","kite","2","category",4,381
"213","homo","kite","2","category",5,731
"213","homo","top","2","category",5,473
"213","homo","parsnip","2","category",1,596
"213","homo","lettuce","2","category",1,505
"213","homo","lettuce","2","category",2,612
"213","homo","carrot","2","category",2,567
"213","homo","carrot","2","category",3,688
"213","homo","parsnip","2","category",3,633
"213","homo","carrot","2","category",4,388
"213","homo","lettuce","2","category",4,579
"213","homo","lettuce","2","category",5,482
"213","homo","parsnip","2","category",5,626
"213","het","axe","2","RAT",1,543
"213","het","frog","2","RAT",1,521
"213","het","frog","2","RAT",2,464
"213","het","axe","2","RAT",2,336
"213","het","frog","2","RAT",3,448
"213","het","jaw","2","RAT",3,512
"213","het","jaw","2","RAT",4,611
"213","het","frog","2","RAT",4,485
"213","het","frog","2","RAT",5,504
"213","het","axe","2","RAT",5,572
"214","homo","bus","1","category",1,683
"214","homo","car","1","category",1,438
"214","homo","bus","1","category",2,546
"214","homo","car","1","category",2,381
"214","homo","bus","1","category",3,550
"214","homo","train","1","category",3,570
"214","homo","train","1","category",4,426
"214","homo","car","1","category",4,447
"214","homo","car","1","category",5,626
"214","homo","bus","1","category",5,559
"214","het","kite","1","category",1,616
"214","het","trumpet","1","category",1,517
"214","het","trumpet","1","category",2,511
"214","het","parsnip","1","category",2,453
"214","het","parsnip","1","category",3,528
"214","het","trumpet","1","category",3,480
"214","het","parsnip","1","category",4,488
"214","het","kite","1","category",4,443
"214","het","parsnip","1","category",5,506
"214","het","trumpet","1","category",5,445
"214","homo","guitar","1","category",1,654
"214","homo","trumpet","1","category",1,420
"214","homo","trumpet","1","category",2,474
"214","homo","piano","1","category",2,606
"214","homo","trumpet","1","category",3,534
"214","homo","guitar","1","category",3,495
"214","homo","trumpet","1","category",4,461
"214","homo","guitar","1","category",4,470
"214","homo","trumpet","1","category",5,427
"214","homo","piano","1","category",5,552
"214","homo","frog","1","RAT",1,580
"214","homo","cow","1","RAT",1,551
"214","homo","frog","1","RAT",2,495
"214","homo","cow","1","RAT",2,779
"214","homo","frog","1","RAT",3,588
"214","homo","cow","1","RAT",3,296
"214","homo","cow","1","RAT",4,332
"214","homo","garbage","1","RAT",4,535
"214","homo","garbage","1","RAT",5,544
"214","homo","cow","1","RAT",5,469
"214","homo","egg","1","RAT",1,524
"214","homo","peanut","1","RAT",1,408
"214","homo","peanut","1","RAT",2,526
"214","homo","egg","1","RAT",2,389
"214","homo","peanut","1","RAT",3,415
"214","homo","turtle","1","RAT",3,568
"214","homo","egg","1","RAT",4,479
"214","homo","egg","1","RAT",5,577
"214","homo","peanut","1","RAT",5,472
"214","het","syrup","1","RAT",1,520
"214","het","garbage","1","RAT",1,391
"214","het","garbage","1","RAT",2,485
"214","het","turtle","1","RAT",2,362
"214","het","garbage","1","RAT",3,498
"214","het","turtle","1","RAT",3,399
"214","het","turtle","1","RAT",4,450
"214","het","garbage","1","RAT",4,522
"214","het","turtle","1","RAT",5,429
"214","het","garbage","1","RAT",5,435
"214","het","car","1","category",1,506
"214","het","ball","1","category",1,340
"214","het","car","1","category",2,462
"214","het","lettuce","1","category",2,738
"214","het","ball","1","category",3,551
"214","het","car","1","category",4,549
"214","het","ball","1","category",4,457
"214","het","ball","1","category",5,577
"214","het","car","1","category",5,448
"214","homo","syrup","1","RAT",1,499
"214","homo","axe","1","RAT",1,436
"214","homo","axe","1","RAT",2,522
"214","homo","syrup","1","RAT",2,495
"214","homo","axe","1","RAT",3,482
"214","homo","syrup","1","RAT",3,422
"214","homo","axe","1","RAT",4,462
"214","homo","bird","1","RAT",4,535
